img, px, py
0.jpg,90,77
1.jpg,164,100
2.jpg,65,125
3.jpg,192,154
4.jpg,166,51
5.jpg,205,174
6.jpg,75,68
7.jpg,200,125
8.jpg,80,149
9.jpg,142,102
10.jpg,186,103
11.jpg,81,207
12.jpg,149,214
13.jpg,53,152
14.jpg,206,161
15.jpg,179,163
16.jpg,143,62
17.jpg,59,82
18.jpg,96,113
19.jpg,127,153
20.jpg,106,82
21.jpg,194,147
22.jpg,146,80
23.jpg,156,77
24.jpg,40,76
25.jpg,192,137
26.jpg,52,169
27.jpg,48,208
28.jpg,188,201
29.jpg,46,195
30.jpg,66,154
31.jpg,206,121
32.jpg,74,64
33.jpg,160,136
34.jpg,190,103
35.jpg,60,148
36.jpg,48,50
37.jpg,147,103
38.jpg,68,126
39.jpg,159,191
40.jpg,83,132
41.jpg,93,53
42.jpg,150,47
43.jpg,78,40
44.jpg,105,213
45.jpg,156,136
46.jpg,60,123
47.jpg,61,43
48.jpg,198,63
49.jpg,49,88
50.jpg,74,202
51.jpg,50,50
52.jpg,93,97
53.jpg,130,186
54.jpg,88,210
55.jpg,187,86
56.jpg,65,85
57.jpg,143,124
58.jpg,51,87
59.jpg,89,152
60.jpg,159,214
61.jpg,71,47
62.jpg,182,154
63.jpg,107,57
64.jpg,163,127
65.jpg,85,204
66.jpg,93,48
67.jpg,175,153
68.jpg,80,216
69.jpg,143,109
70.jpg,190,186
71.jpg,150,104
72.jpg,199,76
73.jpg,130,106
74.jpg,51,40
75.jpg,107,107
76.jpg,182,147
77.jpg,83,40
78.jpg,115,198
79.jpg,208,88
80.jpg,130,105
81.jpg,142,190
82.jpg,212,189
83.jpg,60,122
84.jpg,209,204
85.jpg,128,60
86.jpg,139,131
87.jpg,178,98
88.jpg,88,209
89.jpg,208,55
90.jpg,84,65
91.jpg,196,133
92.jpg,193,169
93.jpg,72,116
94.jpg,63,40
95.jpg,75,137
96.jpg,85,155
97.jpg,72,188
98.jpg,199,216
99.jpg,146,108
100.jpg,173,181
101.jpg,184,211
102.jpg,120,155
103.jpg,161,140
104.jpg,199,175
105.jpg,45,83
106.jpg,41,212
107.jpg,211,176
108.jpg,173,122
109.jpg,126,78
110.jpg,191,103
111.jpg,94,200
112.jpg,162,114
113.jpg,188,134
114.jpg,199,95
115.jpg,144,88
116.jpg,202,156
117.jpg,96,103
118.jpg,75,102
119.jpg,58,133
120.jpg,195,165
121.jpg,216,99
122.jpg,91,84
123.jpg,191,101
124.jpg,118,134
125.jpg,193,140
126.jpg,52,42
127.jpg,123,166
128.jpg,153,99
129.jpg,77,129
130.jpg,216,135
131.jpg,170,66
132.jpg,138,94
133.jpg,118,169
134.jpg,207,215
135.jpg,168,190
136.jpg,215,119
137.jpg,73,150
138.jpg,194,116
139.jpg,123,74
140.jpg,45,166
141.jpg,129,141
142.jpg,141,149
143.jpg,44,155
144.jpg,201,101
145.jpg,122,215
146.jpg,206,87
147.jpg,64,188
148.jpg,112,101
149.jpg,185,104
